datetime,demand (TWh),weather year
2050-01-01,2.11438,2012
2050-01-02,2.17274,2012
2050-01-03,2.38014,2012
2050-01-04,2.45493,2012
2050-01-05,2.41657,2012
2050-01-06,2.36047,2012
2050-01-07,2.29719,2012
2050-01-08,2.1257,2012
2050-01-09,2.32553,2012
2050-01-10,2.33049,2012
2050-01-11,2.32261,2012
2050-01-12,2.43335,2012
2050-01-13,2.3536799999999998,2012
2050-01-14,2.34979,2012
2050-01-15,2.35788,2012
2050-01-16,2.51934,2012
2050-01-17,2.55808,2012
2050-01-18,2.4824100000000002,2012
2050-01-19,2.39799,2012
2050-01-20,2.41402,2012
2050-01-21,2.30351,2012
2050-01-22,2.22584,2012
2050-01-23,2.37906,2012
2050-01-24,2.42978,2012
2050-01-25,2.44843,2012
2050-01-26,2.39373,2012
2050-01-27,2.38422,2012
2050-01-28,2.22975,2012
2050-01-29,2.37601,2012
2050-01-30,2.53297,2012
2050-01-31,2.59888,2012
2050-02-01,2.65742,2012
2050-02-02,2.61063,2012
2050-02-03,2.6134500000000003,2012
2050-02-04,2.62661,2012
2050-02-05,2.47082,2012
2050-02-06,2.49995,2012
2050-02-07,2.545,2012
2050-02-08,2.7189099999999997,2012
2050-02-09,2.64213,2012
2050-02-10,2.62271,2012
2050-02-11,2.55236,2012
2050-02-12,2.45325,2012
2050-02-13,2.5234,2012
2050-02-14,2.45265,2012
2050-02-15,2.44632,2012
2050-02-16,2.3404599999999998,2012
2050-02-17,2.28926,2012
2050-02-18,2.3259600000000002,2012
2050-02-19,2.21994,2012
2050-02-20,2.45666,2012
2050-02-21,2.3841,2012
2050-02-22,2.35731,2012
2050-02-23,2.3145700000000002,2012
2050-02-24,2.18367,2012
2050-02-25,2.19626,2012
2050-02-26,2.09808,2012
2050-02-27,2.34487,2012
2050-02-28,2.25543,2012
2050-03-01,2.18581,2012
2050-03-02,2.18768,2012
2050-03-03,2.19391,2012
2050-03-04,2.27588,2012
2050-03-05,2.10777,2012
2050-03-06,2.30736,2012
2050-03-07,2.36196,2012
2050-03-08,2.4344099999999997,2012
2050-03-09,2.34757,2012
2050-03-10,2.28188,2012
2050-03-11,2.2086,2012
2050-03-12,2.05094,2012
2050-03-13,2.16209,2012
2050-03-14,2.21074,2012
2050-03-15,2.22988,2012
2050-03-16,2.28381,2012
2050-03-17,2.26896,2012
2050-03-18,2.23293,2012
2050-03-19,2.05509,2012
2050-03-20,2.26797,2012
2050-03-21,2.33333,2012
2050-03-22,2.18423,2012
2050-03-23,2.1676900000000003,2012
2050-03-24,2.1116900000000003,2012
2050-03-25,2.10872,2012
2050-03-26,1.93116,2012
2050-03-27,2.08269,2012
2050-03-28,2.09109,2012
2050-03-29,2.10118,2012
2050-03-30,2.1588,2012
2050-03-31,2.03176,2012
2050-04-01,2.02225,2012
2050-04-02,1.95608,2012
2050-04-03,2.12696,2012
2050-04-04,2.18394,2012
2050-04-05,2.30336,2012
2050-04-06,2.21246,2012
2050-04-07,2.09815,2012
2050-04-08,2.07349,2012
2050-04-09,1.93436,2012
2050-04-10,1.99041,2012
2050-04-11,2.17067,2012
2050-04-12,2.12228,2012
2050-04-13,2.13336,2012
2050-04-14,2.12384,2012
2050-04-15,2.05824,2012
2050-04-16,2.05123,2012
2050-04-17,2.19514,2012
2050-04-18,2.3182899999999997,2012
2050-04-19,2.20885,2012
2050-04-20,2.18057,2012
2050-04-21,2.13174,2012
2050-04-22,2.09854,2012
2050-04-23,1.95749,2012
2050-04-24,2.14529,2012
2050-04-25,2.16363,2012
2050-04-26,2.23706,2012
2050-04-27,2.2645299999999997,2012
2050-04-28,2.09749,2012
2050-04-29,2.05897,2012
2050-04-30,2.1169,2012
2050-05-01,2.13336,2012
2050-05-02,2.12181,2012
2050-05-03,2.06311,2012
2050-05-04,2.0916200000000003,2012
2050-05-05,2.0952100000000002,2012
2050-05-06,2.11737,2012
2050-05-07,1.9687000000000001,2012
2050-05-08,2.00022,2012
2050-05-09,2.04784,2012
2050-05-10,2.04533,2012
2050-05-11,2.09404,2012
2050-05-12,2.03317,2012
2050-05-13,2.00508,2012
2050-05-14,1.93364,2012
2050-05-15,2.07395,2012
2050-05-16,2.1040200000000002,2012
2050-05-17,2.08312,2012
2050-05-18,2.07321,2012
2050-05-19,2.03618,2012
2050-05-20,2.01884,2012
2050-05-21,1.85862,2012
2050-05-22,1.9745300000000001,2012
2050-05-23,1.98109,2012
2050-05-24,1.8935,2012
2050-05-25,1.8662400000000001,2012
2050-05-26,1.86382,2012
2050-05-27,1.85397,2012
2050-05-28,1.68603,2012
2050-05-29,1.86075,2012
2050-05-30,1.83294,2012
2050-05-31,1.84097,2012
2050-06-01,1.83509,2012
2050-06-02,1.82619,2012
2050-06-03,1.84504,2012
2050-06-04,1.82239,2012
2050-06-05,1.75854,2012
2050-06-06,1.80818,2012
2050-06-07,1.8962299999999999,2012
2050-06-08,1.9030500000000001,2012
2050-06-09,1.9688599999999998,2012
2050-06-10,1.9493399999999999,2012
2050-06-11,1.76915,2012
2050-06-12,1.90562,2012
2050-06-13,1.9251900000000002,2012
2050-06-14,1.9269100000000001,2012
2050-06-15,1.92527,2012
2050-06-16,1.9895999999999998,2012
2050-06-17,1.9825599999999999,2012
2050-06-18,1.76729,2012
2050-06-19,1.8805800000000001,2012
2050-06-20,1.88202,2012
2050-06-21,1.8719700000000001,2012
2050-06-22,1.89899,2012
2050-06-23,1.93118,2012
2050-06-24,1.9523399999999997,2012
2050-06-25,1.75342,2012
2050-06-26,1.8584200000000002,2012
2050-06-27,1.8719000000000001,2012
2050-06-28,1.83752,2012
2050-06-29,1.87501,2012
2050-06-30,1.8644699999999998,2012
2050-07-01,1.8534199999999998,2012
2050-07-02,1.73136,2012
2050-07-03,1.8748799999999999,2012
2050-07-04,1.8780100000000002,2012
2050-07-05,1.8386,2012
2050-07-06,1.8218400000000001,2012
2050-07-07,1.8547,2012
2050-07-08,1.86841,2012
2050-07-09,1.71125,2012
